mA,mW
10,0.00848
20,0.03047
30,0.06282
40,3.765
50,11.98
60,20.09
70,28.17
80,36.2
90,44.14
100,52.03
110,60
120,67.87
130,74.76
140,81.4
150,89.3
160,97.9
170,105.3
180,113.6
190,121.6
200,128.6
